Star,RA,DEC,Centroid (X),Centroid (Y)
1,306.8413083,5.37662472,1345.223,1432.173
2,306.8431029,5.41360833,1555.66,1465.986
3,306.84321255,5.42978778,1647.895,1462.722
4,306.88234005,5.42813056,1632.092,1241.413
5,306.8929071,5.41280556,1542.88,1183.844
6,306.9223866,5.41297556,1539.265,1016.04
7,306.8755296,5.47248556,1370.272,1637.913
